trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,pe_short,24350,514.6,612,41075
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,wce_long,25500,21.95,17908,180750
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,wpe_long,24200,412.85,5052,57275
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,ce_short,25350,14.55,725,28800
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,pe_short,24350,781.1,279,39375
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,wce_long,25500,12.55,29558,251650
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,wpe_long,24200,667.15,2432,55350
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,ce_short,25350,6.8,1570,28050
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,pe_short,24350,559.95,154,38550
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,wce_long,25500,5.95,50210,294875
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,wpe_long,24200,441.75,1352,56750
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,ce_short,25350,2.6,2542,21625
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,pe_short,24350,564.7,41,38350
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,wce_long,25500,2.5,36330,456075
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,wpe_long,24200,416.5,380,55000
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,ce_short,25350,1.1,3903,23675
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,pe_short,24350,592.0,169,38650
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,wce_long,25500,1.0,43191,539275
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,wpe_long,24200,422.25,1460,56900
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,ce_short,23150,158.1,3372,40425
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,pe_short,22250,130.1,2466,15125
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,wce_long,23300,117.9,4186,51300
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,wpe_long,22100,97.5,2743,22475
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,ce_short,23150,242.2,4624,27900
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,pe_short,22250,72.65,1577,17325
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,wce_long,23300,185.35,6151,40800
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,wpe_long,22100,56.2,2441,20175
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,ce_short,23150,124.9,5255,31625
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,pe_short,22250,139.55,2811,22325
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,wce_long,23300,92.15,6860,43800
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,wpe_long,22100,103.6,3867,21725
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,ce_short,23150,210.85,6477,28550
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,pe_short,22250,69.45,1860,22475
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,wce_long,23300,157.6,10731,38225
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,wpe_long,22100,51.95,2377,19400
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,ce_short,23150,106.15,9131,23725
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,pe_short,22250,137.85,2617,21950
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,wce_long,23300,76.45,16596,45600
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,wpe_long,22100,99.25,4014,26675
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,ce_short,23150,90.05,5291,30850
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,pe_short,22250,83.35,6609,22600
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,wce_long,23300,62.15,8159,51750
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,wpe_long,22100,58.35,10086,22850
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,ce_short,23150,65.25,8016,36650
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,pe_short,22250,72.95,4094,23200
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,wce_long,23300,42.1,12849,85000
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,wpe_long,22100,48.0,6291,31350
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-24,ce_short,23150,27.45,19170,35225
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-24,pe_short,22250,92.2,12888,26350
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-24,wce_long,23300,16.15,46862,89400
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-24,wpe_long,22100,56.8,21405,51450
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-27,ce_short,23150,11.5,19849,52800
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-27,pe_short,22250,118.4,33481,27400
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-27,wce_long,23300,6.7,41472,204975
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-27,wpe_long,22100,72.15,49987,97950
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-28,ce_short,23150,39.0,64317,106375
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-28,pe_short,22250,19.3,43339,43475
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-28,wce_long,23300,19.55,114983,129900
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-28,wpe_long,22100,10.05,63227,103500
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-17,ce_short,23750,110.25,2497,69355
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-17,pe_short,22800,97.3,2280,25740
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-17,wce_long,23900,86.15,855,52195
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-17,wpe_long,22650,62.8,1226,14365
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-18,ce_short,23750,89.45,2101,76895
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-18,pe_short,22800,91.45,2210,32825
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-18,wce_long,23900,68.15,1178,64740
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-18,wpe_long,22650,56.6,1417,23400
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-19,ce_short,23750,101.65,5682,93470
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-19,pe_short,22800,48.25,2491,34580
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-19,wce_long,23900,73.6,4992,115830
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-19,wpe_long,22650,27.9,1142,34970
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-20,ce_short,23750,47.45,3459,101920
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-20,pe_short,22800,46.25,2919,39975
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-20,wce_long,23900,31.0,4869,84890
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-20,wpe_long,22650,24.1,726,34125
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-21,ce_short,23750,17.85,10619,106145
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-21,pe_short,22800,49.2,8375,43160
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-21,wce_long,23900,10.45,8318,96785
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-21,wpe_long,22650,22.3,6774,34840
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-24,ce_short,23750,3.55,14531,124800
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-24,pe_short,22800,44.05,23210,67535
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-24,wce_long,23900,2.7,15389,204945
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-24,wpe_long,22650,17.95,15480,59085
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-25,ce_short,23750,1.9,8074,150930
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-25,pe_short,22800,12.9,29259,132405
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-25,wce_long,23900,1.5,9085,95290
21,FINNIFTY,2025-02-17,2025-02-25,2025-02-25,wpe_long,22650,5.15,13439,100685
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-17,ce_short,24000,56.5,7825,165555
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-17,pe_short,23050,56.85,7591,188500
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-17,wce_long,24150,38.45,2452,98345
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-17,wpe_long,22900,44.0,1585,52260
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-18,ce_short,24000,203.6,13403,127465
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-18,pe_short,23050,16.45,8175,248105
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-18,wce_long,24150,152.25,6999,58500
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-18,wpe_long,22900,12.65,2862,100945
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-19,ce_short,24000,309.05,12991,114855
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-19,pe_short,23050,7.95,11926,326755
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-19,wce_long,24150,244.2,17072,91650
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-19,wpe_long,22900,6.5,4878,106990
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-20,ce_short,24000,394.8,3642,93860
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-20,pe_short,23050,4.3,11132,361270
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-20,wce_long,24150,317.85,4698,82875
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-20,wpe_long,22900,4.0,3575,46735
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-21,ce_short,24000,584.0,2894,77675
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-21,pe_short,23050,3.75,9212,256425
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-21,wce_long,24150,483.35,349,76635
22,FINNIFTY,2025-03-17,2025-03-25,2025-03-21,wpe_long,22900,3.5,2527,35880
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-15,ce_short,25800,78.6,1415,29510
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-15,pe_short,24800,115.3,1559,51545
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-15,wce_long,25950,37.0,0,2470
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-15,wpe_long,24650,90.1,463,15015
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-16,ce_short,25800,124.4,6582,53365
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-16,pe_short,24800,77.35,1842,47840
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-16,wce_long,25950,83.3,149,3445
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-16,wpe_long,24650,59.55,138,15145
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-17,ce_short,25800,394.3,10421,81510
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-17,pe_short,24800,36.1,2427,43355
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-17,wce_long,25950,301.3,6804,46930
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-17,wpe_long,24650,29.5,285,16900
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-21,ce_short,25800,657.25,1189,38545
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-21,pe_short,24800,8.0,6019,57395
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-21,wce_long,25950,525.3,500,33410
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-21,wpe_long,24650,6.8,164,12935
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-22,ce_short,25800,822.5,108,38220
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-22,pe_short,24800,4.05,687,53430
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-22,wce_long,25950,686.35,56,32500
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-22,wpe_long,24650,4.05,32,11505
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-23,ce_short,25800,663.9,48,38480
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-23,pe_short,24800,3.2,1684,34905
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-23,wce_long,25950,510.75,7,32305
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-23,wpe_long,24650,2.65,53,11180
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-24,ce_short,25800,507.8,160,37050
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-24,pe_short,24800,0.2,1668,29445
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-24,wce_long,25950,362.5,206,29575
23,FINNIFTY,2025-04-15,2025-04-24,2025-04-24,wpe_long,24650,0.1,233,11050
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-15,ce_short,27000,131.95,7099,163410
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-15,pe_short,25950,138.5,142,6630
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-15,wce_long,27150,96.8,58,2925
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-15,wpe_long,25800,109.8,612,20085
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-16,ce_short,27000,126.65,3507,166400
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-16,pe_short,25950,110.75,208,6175
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-16,wce_long,27150,92.55,68,3965
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-16,wpe_long,25800,87.05,238,20020
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-19,ce_short,27000,125.05,7537,155415
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-19,pe_short,25950,104.5,74,6435
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-19,wce_long,27150,90.9,151,3315
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-19,wpe_long,25800,79.95,265,23855
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-20,ce_short,27000,63.75,4745,198185
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-20,pe_short,25950,136.85,101,7215
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-20,wce_long,27150,45.2,85,3900
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-20,wpe_long,25800,100.9,568,22425
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-21,ce_short,27000,62.0,6129,189800
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-21,pe_short,25950,114.75,206,6240
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-21,wce_long,27150,43.35,49,3640
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-21,wpe_long,25800,83.75,1013,23205
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-22,ce_short,27000,39.6,6787,225290
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-22,pe_short,25950,108.9,344,7735
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-22,wce_long,27150,27.8,58,5980
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-22,wpe_long,25800,76.25,1603,32890
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-23,ce_short,27000,69.85,13626,192140
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-23,pe_short,25950,62.65,1210,23985
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-23,wce_long,27150,45.65,340,6695
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-23,wpe_long,25800,43.9,3013,45370
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-26,ce_short,27000,98.85,15592,162825
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-26,pe_short,25950,47.05,431,22490
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-26,wce_long,27150,64.55,854,14495
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-26,wpe_long,25800,30.75,5814,49920
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-27,ce_short,27000,58.7,16718,148850
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-27,pe_short,25950,60.75,876,21710
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-27,wce_long,27150,37.15,835,14690
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-27,wpe_long,25800,38.4,5247,54470
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-28,ce_short,27000,12.55,26593,171535
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-28,pe_short,25950,10.6,2968,27625
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-28,wce_long,27150,6.2,2288,22295
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-28,wpe_long,25800,6.15,9918,125710
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-29,ce_short,27000,0.25,72876,112450
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-29,pe_short,25950,0.2,16140,104845
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-29,wce_long,27150,0.15,13439,12155
24,FINNIFTY,2025-05-15,2025-05-29,2025-05-29,wpe_long,25800,0.15,40612,155675
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-16,ce_short,27100,96.25,917,33280
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-16,pe_short,26000,90.65,2782,54600
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-16,wce_long,27250,66.7,78,5525
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-16,wpe_long,25850,73.1,57,7085
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-17,ce_short,27100,54.2,815,39910
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-17,pe_short,26000,95.85,2484,60840
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-17,wce_long,27250,40.0,32,5330
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-17,wpe_long,25850,65.0,28,6760
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-18,ce_short,27100,39.95,850,41860
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-18,pe_short,26000,94.45,2433,65845
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-18,wce_long,27250,21.05,2,5330
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-18,wpe_long,25850,68.8,80,7865
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-19,ce_short,27100,22.45,1530,58175
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-19,pe_short,26000,102.15,4122,72670
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-19,wce_long,27250,13.2,92,5265
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-19,wpe_long,25850,71.35,248,8450
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-20,ce_short,27100,40.35,5733,64285
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-20,pe_short,26000,37.2,7942,95940
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-20,wce_long,27250,22.9,246,10660
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-20,wpe_long,25850,28.1,205,7865
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-23,ce_short,27100,17.05,5863,62335
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-23,pe_short,26000,29.7,7719,94575
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-23,wce_long,27250,9.45,1260,12935
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-23,wpe_long,25850,20.9,165,9100
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-24,ce_short,27100,26.4,16162,80535
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-24,pe_short,26000,9.05,13655,177125
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-24,wce_long,27250,13.2,3179,19955
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-24,wpe_long,25850,6.15,603,6565
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-25,ce_short,27100,14.55,25030,102570
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-25,pe_short,26000,3.5,16299,229450
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-25,wce_long,27250,6.15,5252,59150
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-25,wpe_long,25850,2.5,2250,6435
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-26,ce_short,27100,152.2,249341,128700
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-26,pe_short,26000,0.15,26842,75075
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-26,wce_long,27250,6.05,538809,540605
25,FINNIFTY,2025-06-16,2025-06-26,2025-06-26,wpe_long,25850,0.3,3020,12025
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-15,ce_short,27450,106.1,124,1040
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-15,pe_short,26400,77.65,106,9165
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-15,wce_long,27600,74.2,572,19825
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-15,wpe_long,26250,52.15,35,2535
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-16,ce_short,27450,91.3,73,1755
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-16,pe_short,26400,81.0,138,8580
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-16,wce_long,27600,60.45,210,19305
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-16,wpe_long,26250,58.45,41,2990
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-17,ce_short,27450,74.95,79,2340
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-17,pe_short,26400,96.45,237,8580
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-17,wce_long,27600,49.7,122,19565
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-17,wpe_long,26250,64.25,76,3445
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,ce_short,27450,38.55,84,3510
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,pe_short,26400,167.5,2275,15535
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,wce_long,27600,28.8,244,19045
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-18,wpe_long,26250,121.0,232,2340
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,ce_short,27450,58.05,284,3900
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,pe_short,26400,38.95,1470,14365
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,wce_long,27600,37.0,1573,33475
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-21,wpe_long,26250,26.75,171,5395
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,ce_short,27450,48.65,258,5590
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,pe_short,26400,31.3,444,16900
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,wce_long,27600,28.65,1180,37830
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-22,wpe_long,26250,20.05,65,5785
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,ce_short,27450,80.5,828,16965
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,pe_short,26400,15.4,673,22100
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,wce_long,27600,47.15,3805,49595
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-23,wpe_long,26250,11.3,63,5655
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,ce_short,27450,40.85,688,20085
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,pe_short,26400,19.1,286,23335
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,wce_long,27600,21.9,2058,47450
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-24,wpe_long,26250,13.1,614,5200
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,ce_short,27450,16.15,918,28795
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,pe_short,26400,34.8,5864,36205
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,wce_long,27600,9.9,4195,74945
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-25,wpe_long,26250,21.15,465,8255
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,ce_short,27450,8.35,1257,29575
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,pe_short,26400,47.7,7545,52390
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,wce_long,27600,6.05,4170,60645
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-28,wpe_long,26250,26.35,1041,9750
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,ce_short,27450,4.05,2714,42315
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,pe_short,26400,15.8,10908,54795
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,wce_long,27600,2.85,12195,196950
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-29,wpe_long,26250,8.2,3166,23855
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,ce_short,27450,1.8,4315,58955
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,pe_short,26400,9.55,15416,70135
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,wce_long,27600,1.2,7297,44785
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-30,wpe_long,26250,4.85,3454,35620
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,ce_short,27450,0.1,14391,43355
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,pe_short,26400,0.25,145873,88010
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,wce_long,27600,0.15,7735,28535
26,FINNIFTY,2025-07-15,2025-07-31,2025-07-31,wpe_long,26250,0.25,37424,19500
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,ce_short,27150,397.7,0,0
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,pe_short,26100,47.15,942,18200
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,wce_long,27300,34.5,2075,30030
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-18,wpe_long,25950,31.55,146,12740
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,ce_short,27150,397.7,0,0
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,pe_short,26100,37.2,4580,24245
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,wce_long,27300,21.7,1307,21450
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-19,wpe_long,25950,23.2,83,11440
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,ce_short,27150,397.7,0,0
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,pe_short,26100,40.25,2191,23725
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,wce_long,27300,11.8,1016,25155
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-20,wpe_long,25950,25.0,466,5005
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,ce_short,27150,397.7,0,0
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,pe_short,26100,19.65,1656,29575
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,wce_long,27300,9.35,1125,30745
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-21,wpe_long,25950,11.2,78,6760
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,ce_short,27150,397.7,0,0
27,FINNIFTY,2025-08-18,2025-08-28,2025-08-22,pe_short,26100,44.95,6501,43420
