trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,pe_short,23200,240.25,0,175,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,wce_long,24300,168.5,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-15,wpe_long,23050,356.75,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,ce_short,24150,425.1,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,pe_short,23200,240.25,0,175,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,wce_long,24300,168.5,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-16,wpe_long,23050,356.75,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,ce_short,24150,425.1,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,pe_short,23200,240.25,0,175,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,wce_long,24300,168.5,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-18,wpe_long,23050,149.0,1,25,1.0,579975.0,5960.0,5960.0,12.2109
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,ce_short,24150,425.1,0,0,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,pe_short,23200,240.25,0,175,,,,,
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,wce_long,24300,160.0,1,25,1.0,611500.0,6400.0,6400.0,5.3709
14,FINNIFTY,2024-07-15,2024-07-30,2024-07-19,wpe_long,23050,149.0,0,25,,,,,
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,ce_short,23450,547.3,0,0,,,,,
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,pe_short,22500,70.85,1392,15150,599.0,787238742.5,3944928.0,6586.0,0.0035
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,wce_long,23600,47.1,66,1075,24.0,39013178.75,124344.0,5181.0,0.0773
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-16,wpe_long,22350,148.3,0,0,,,,,
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,ce_short,23450,547.3,0,0,,,,,
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,pe_short,22500,53.45,1990,26850,484.0,1122345938.75,4254620.0,8791.0,0.0033
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,wce_long,23600,27.65,304,5275,90.0,179592197.5,336224.0,3736.0,0.0286
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-19,wpe_long,22350,148.3,0,0,,,,,
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,ce_short,23450,70.5,2340,18550,687.0,1376673302.5,6598800.0,9605.0,0.0163
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,pe_short,22500,19.2,15121,75175,4272.0,8514312906.25,11612928.0,2718.0,0.0012
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,wce_long,23600,40.25,18656,112500,6228.0,11028609946.25,30036160.0,4823.0,0.0003
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-20,wpe_long,22350,148.3,0,0,,,,,
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,ce_short,23450,53.8,77441,92500,30878.0,45493430555.0,166653032.0,5397.0,0.0006
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,pe_short,22500,13.75,82172,442750,29257.0,46260767481.25,45194600.0,1545.0,0.0003
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,wce_long,23600,27.0,92537,186575,31196.0,54654691722.5,99939960.0,3204.0,0.0001
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-21,wpe_long,22350,8.7,23145,30100,11746.0,12939791682.5,8054460.0,686.0,0.0038
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,ce_short,23450,57.5,122286,162575,50756.0,71878633011.25,281257800.0,5541.0,0.0004
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,pe_short,22500,5.5,111903,591400,26871.0,62963659517.5,24618660.0,916.0,0.0006
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,wce_long,23600,26.8,153486,346875,50696.0,90668940878.75,164536992.0,3246.0,0.0001
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-22,wpe_long,22350,3.4,18633,35975,6865.0,10413151427.5,2534088.0,369.0,0.0119
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,ce_short,23450,37.85,221308,303900,79936.0,129985731246.25,335060312.0,4192.0,0.0003
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,pe_short,22500,3.5,166482,816175,34623.0,93662592772.5,23307480.0,673.0,0.0006
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,wce_long,23600,15.6,232647,473450,63921.0,137363266297.5,145171728.0,2271.0,0.0001
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-23,wpe_long,22350,2.15,12862,57500,5706.0,7187431398.75,1106132.0,194.0,0.0274
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,ce_short,23450,46.7,1318552,1144650,390488.0,774865072591.25,2463055136.0,6308.0,0.0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,pe_short,22500,1.0,243060,1762125,31116.0,136727667942.5,9722400.0,312.0,0.0014
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,wce_long,23600,9.3,1020753,1923825,177377.0,602641241338.75,379720116.0,2141.0,0.0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-26,wpe_long,22350,0.8,34434,167275,8138.0,19240749855.0,1101888.0,135.0,0.0275
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,ce_short,23450,131.15,11711581,5758550,3396148.0,6883072896546.25,61438953926.0,18091.0,0.0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,pe_short,22500,0.1,1110016,2113975,95799.0,624391048378.75,4440064.0,46.0,0.0031
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,wce_long,23600,1.85,64211682,16100050,11221874.0,37904802344318.8,4751664468.0,423.0,0.0
15,FINNIFTY,2024-08-16,2024-08-27,2024-08-27,wpe_long,22350,0.1,106332,185675,10121.0,59413534618.75,425328.0,42.0,0.0711
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,ce_short,24800,52.4,172041,182200,67757.0,106865515821.25,360597936.0,5322.0,0.0
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,pe_short,23850,56.2,59299,124525,30979.0,35454954693.75,133304152.0,4303.0,0.0001
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,wce_long,24950,35.0,55351,58750,23742.0,34571844997.5,77491400.0,3264.0,0.0001
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-18,wpe_long,23700,41.4,75329,141500,36136.0,44717690530.0,124744824.0,3452.0,0.0001
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,ce_short,24800,29.45,215818,285775,86767.0,134044445026.25,254233604.0,2930.0,0.0
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,pe_short,23850,14.65,82203,116300,36792.0,49053237472.5,48170958.0,1309.0,0.0002
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,wce_long,24950,14.25,97619,111325,45796.0,60948292006.25,55642830.0,1215.0,0.0001
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-19,wpe_long,23700,9.5,140540,391375,49328.0,83314933668.75,53405200.0,1083.0,0.0002
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,ce_short,24800,62.3,781240,339925,303172.0,485298840520.0,1946850080.0,6422.0,0.0
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,pe_short,23850,8.0,100431,145350,40854.0,59904672655.0,32137920.0,787.0,0.0003
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,wce_long,24950,26.2,400193,220550,172741.0,249837628747.5,419402264.0,2428.0,0.0
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-20,wpe_long,23700,6.85,218497,535675,54815.0,129494280478.75,59868178.0,1092.0,0.0001
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,ce_short,24800,175.65,647870,226350,243491.0,404021615480.0,4551934620.0,18694.0,0.0
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,pe_short,23850,3.0,84026,359075,18384.0,50107202101.25,10083120.0,548.0,0.0011
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,wce_long,24950,78.2,1266409,1084125,470493.0,792299828678.75,3961327352.0,8420.0,0.0
16,FINNIFTY,2024-09-18,2024-09-24,2024-09-23,wpe_long,23700,2.75,209400,974450,40128.0,124084396035.0,23034000.0,574.0,0.0004
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,ce_short,24350,1029.0,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,pe_short,23400,796.45,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,wce_long,24500,86.0,159,1575,38.0,97700046.25,888810.0,23390.0,0.0321
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-15,wpe_long,23250,85.85,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,ce_short,24350,1029.0,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,pe_short,23400,796.45,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,wce_long,24500,65.65,45,1750,12.0,27636015.0,192026.0,16002.0,0.1485
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-16,wpe_long,23250,85.85,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,ce_short,24350,1029.0,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,pe_short,23400,796.45,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,wce_long,24500,30.25,90,2600,32.0,55190865.0,176962.0,5530.0,0.1611
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-17,wpe_long,23250,85.85,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,ce_short,24350,1029.0,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,pe_short,23400,52.5,20,500,1.0,11726250.0,68250.0,68250.0,3.7168
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,wce_long,24500,61.35,652,6200,226.0,400159768.75,2600013.0,11504.0,0.011
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-18,wpe_long,23250,85.85,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,ce_short,24350,83.85,38,575,19.0,23247465.0,207110.0,10900.0,1.5824
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,pe_short,23400,52.5,6,625,5.0,3517875.0,20475.0,4095.0,12.3892
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,wce_long,24500,43.55,2693,27275,759.0,1653300715.0,7623210.0,10044.0,0.0037
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-21,wpe_long,23250,85.85,0,0,,,,,
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,ce_short,24350,35.85,4385,21500,1594.0,2675854328.75,10218146.0,6410.0,0.0321
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,pe_short,23400,89.2,14156,65500,5102.0,8305559615.0,82076488.0,16087.0,0.0031
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,wce_long,24500,21.55,30069,134375,8335.0,18446698815.0,42119152.0,5053.0,0.0007
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-22,wpe_long,23250,64.45,322,3100,99.0,187681392.5,1348938.0,13626.0,0.0211
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,ce_short,24350,24.95,56775,59800,24722.0,34619215002.5,92074856.0,3724.0,0.0036
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,pe_short,23400,61.4,64402,148575,31831.0,37784652510.0,257028382.0,8075.0,0.001
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,wce_long,24500,14.45,112593,318100,39684.0,69027097153.75,105752975.0,2665.0,0.0003
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-23,wpe_long,23250,40.55,24810,28525,11816.0,14451114685.0,65392957.0,5534.0,0.0004
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,ce_short,24350,18.0,99704,155050,40209.0,60761330490.0,116653680.0,2901.0,0.0028
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,pe_short,23400,26.65,91793,232325,42572.0,53777843010.0,159008424.0,3735.0,0.0016
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,wce_long,24500,9.3,246268,557175,66835.0,150930784220.0,148869006.0,2227.0,0.0002
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-24,wpe_long,23250,15.85,42800,117175,22118.0,24899482600.0,44094700.0,1994.0,0.0006
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,ce_short,24350,7.4,172264,247725,57240.0,104911454277.5,82858984.0,1448.0,0.004
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,pe_short,23400,36.5,377789,328250,141377.0,221516104875.0,896304402.0,6340.0,0.0003
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,wce_long,24500,4.2,415172,563750,81141.0,254355249116.25,113341956.0,1397.0,0.0003
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-25,wpe_long,23250,20.7,170190,86675,73440.0,99057623732.5,228990645.0,3118.0,0.0001
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,ce_short,24350,2.1,554773,925850,103341.0,337814665511.25,75726514.0,733.0,0.0043
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,pe_short,23400,3.1,636187,1468875,103510.0,372249235301.25,128191680.0,1238.0,0.002
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,wce_long,24500,1.0,728434,2058850,81312.0,446217060126.25,47348210.0,582.0,0.0006
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-28,wpe_long,23250,1.45,239371,305075,50278.0,139152670180.0,22560717.0,449.0,0.0013
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,ce_short,24350,8.05,30966431,8833475,5162328.0,18861047171037.5,16203185021.0,3139.0,0.0
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,pe_short,23400,0.1,7093022,2070225,696129.0,4149747416083.75,46104643.0,66.0,0.0055
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,wce_long,24500,0.15,19484879,4232375,1555669.0,11935392693327.5,189977570.0,122.0,0.0002
17,FINNIFTY,2024-10-15,2024-10-29,2024-10-29,wpe_long,23250,0.1,2088691,929550,259775.0,1214085355832.5,13576492.0,52.0,0.0021
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,ce_short,23700,1128.2,0,0,,,,,
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,pe_short,22800,146.2,0,50,,,,,
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,wce_long,23850,150.35,0,50,,,,,
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-18,wpe_long,22650,103.95,0,75,,,,,
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,ce_short,23700,73.05,10517,45850,4405.0,6253358061.25,49937345.0,11337.0,0.0072
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,pe_short,22800,45.2,2945,22600,772.0,1681644682.5,8652410.0,11208.0,0.0054
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,wce_long,23850,43.7,3062,31600,768.0,1829345947.5,8697611.0,11325.0,0.0057
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-19,wpe_long,22650,28.05,19,200,19.0,10771998.75,34642.0,1823.0,0.9947
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,ce_short,23700,31.95,136499,174650,55022.0,81010744635.0,283474298.0,5152.0,0.0013
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,pe_short,22800,44.2,87229,106550,36379.0,49837167457.5,250608917.0,6889.0,0.0002
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,wce_long,23850,15.95,74165,65250,29693.0,44259073653.75,76890564.0,2590.0,0.0006
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-21,wpe_long,22650,28.4,46209,40600,20311.0,26206182171.25,85301814.0,4200.0,0.0004
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,ce_short,23700,108.9,315476,202025,142828.0,187602018005.0,2233096866.0,15635.0,0.0002
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,pe_short,22800,13.35,190478,509025,60183.0,108657754245.0,165287284.0,2746.0,0.0003
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,wce_long,23850,58.3,164157,149425,71021.0,98064928673.75,622072952.0,8759.0,0.0001
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-22,wpe_long,22650,8.3,125963,117475,38082.0,71366408896.25,67957038.0,1784.0,0.0005
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,ce_short,23700,373.45,23721,87250,11082.0,14276690975.0,575809484.0,51959.0,0.0006
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,pe_short,22800,1.4,231051,561775,42332.0,131710442861.25,21025641.0,497.0,0.0022
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,wce_long,23850,231.0,33804,44325,16467.0,20360343793.75,507567060.0,30823.0,0.0001
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-25,wpe_long,22650,1.15,34236,99075,10895.0,19387568807.5,2559141.0,235.0,0.0135
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,ce_short,23700,346.55,15017,46000,6409.0,9029198368.75,338269188.0,52780.0,0.0011
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,pe_short,22800,0.1,375328,430900,35659.0,213940133662.5,2439632.0,68.0,0.0191
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,wce_long,23850,195.25,93586,38075,44664.0,56245082993.75,1187723322.0,26592.0,0.0
18,FINNIFTY,2024-11-18,2024-11-26,2024-11-26,wpe_long,22650,0.1,83477,82425,10454.0,47269428483.75,542600.0,52.0,0.0635
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,ce_short,25350,144.95,4323,32375,2338.0,2755164883.75,40730225.0,17421.0,0.0011
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,pe_short,24350,108.0,1561,22900,593.0,954970268.75,10958220.0,18479.0,0.0031
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,wce_long,25500,106.3,19676,151650,6702.0,12597485735.0,135951322.0,20285.0,0.0003
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-16,wpe_long,24200,82.1,2803,72400,1124.0,1702306082.5,14958209.0,13308.0,0.0018
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,ce_short,25350,85.55,3251,35925,1622.0,2068308227.5,18077998.0,11145.0,0.0026
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,pe_short,24350,194.8,6293,33075,4288.0,3860470240.0,79681966.0,18583.0,0.0004
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,wce_long,25500,65.3,13903,163275,7338.0,8889770927.5,59011284.0,8042.0,0.0006
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-17,wpe_long,24200,149.3,7631,70825,4964.0,4643724086.25,74055040.0,14918.0,0.0004
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,ce_short,25350,61.95,3179,30150,2019.0,2019889381.25,12801038.0,6340.0,0.0036
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,pe_short,24350,336.95,12038,42425,7621.0,7419989603.75,263653266.0,34596.0,0.0001
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,wce_long,25500,51.55,14001,195975,5132.0,8944066000.0,46913851.0,9141.0,0.0008
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-18,wpe_long,24200,262.6,25985,86825,16246.0,15885497305.0,443537965.0,27301.0,0.0001
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,ce_short,25350,27.2,1881,27825,890.0,1193462240.0,3325608.0,3737.0,0.0139
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,pe_short,24350,514.6,612,41075,284.0,380881682.5,20470788.0,72080.0,0.0017
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,wce_long,25500,21.95,17908,180750,6989.0,11427991838.75,25550239.0,3656.0,0.0014
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-19,wpe_long,24200,412.85,5052,57275,3114.0,3113793087.5,135571683.0,43536.0,0.0002
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,ce_short,25350,14.55,725,28800,282.0,459798887.5,685669.0,2431.0,0.0673
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,pe_short,24350,781.1,279,39375,169.0,174297085.0,14165248.0,83818.0,0.0024
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,wce_long,25500,12.55,29558,251650,12813.0,18854269323.75,24111938.0,1882.0,0.0015
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-20,wpe_long,24200,667.15,2432,55350,1819.0,1502469455.0,105463072.0,57979.0,0.0003
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,ce_short,25350,6.8,1570,28050,729.0,995311968.75,693940.0,952.0,0.0665
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,pe_short,24350,559.95,154,38550,79.0,96017160.0,5605100.0,70951.0,0.0061
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,wce_long,25500,5.95,50210,294875,14948.0,32018314863.75,19418718.0,1299.0,0.0018
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-23,wpe_long,24200,441.75,1352,56750,712.0,832419895.0,38820990.0,54524.0,0.0007
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,ce_short,25350,2.6,2542,21625,728.0,1611231752.5,429598.0,590.0,0.1075
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,pe_short,24350,564.7,41,38350,27.0,25530201.25,1504926.0,55738.0,0.0229
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,wce_long,25500,2.5,36330,456075,8463.0,23163601207.5,5903625.0,698.0,0.006
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-24,wpe_long,24200,416.5,380,55000,298.0,234046390.0,10287550.0,34522.0,0.0026
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,ce_short,25350,1.1,3903,23675,1163.0,2473706480.0,279064.0,240.0,0.1654
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,pe_short,24350,592.0,169,38650,83.0,105010145.0,6503120.0,78351.0,0.0053
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,wce_long,25500,1.0,43191,539275,6594.0,27535748590.0,2807415.0,426.0,0.0126
19,FINNIFTY,2024-12-16,2024-12-31,2024-12-26,wpe_long,24200,422.25,1460,56900,788.0,896999058.75,40071525.0,50852.0,0.0007
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,ce_short,23150,158.1,3372,40425,2044.0,1965402508.75,34652358.0,16953.0,0.0015
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,pe_short,22250,130.1,2466,15125,1820.0,1379974697.5,20853729.0,11458.0,0.002
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,wce_long,23300,117.9,4186,51300,2554.0,2451203292.5,32079411.0,12560.0,0.0012
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-15,wpe_long,22100,97.5,2743,22475,1859.0,1522514417.5,17383762.0,9351.0,0.0019
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,ce_short,23150,242.2,4624,27900,3039.0,2704571477.5,72795632.0,23954.0,0.0007
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,pe_short,22250,72.65,1577,17325,738.0,880100745.0,7446988.0,10091.0,0.0056
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,wce_long,23300,185.35,6151,40800,3197.0,3612232421.25,74105710.0,23180.0,0.0005
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-16,wpe_long,22100,56.2,2441,20175,1044.0,1351944487.5,8916973.0,8541.0,0.0036
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,ce_short,23150,124.9,5255,31625,2859.0,3059246858.75,42662718.0,14922.0,0.0012
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,pe_short,22250,139.55,2811,22325,1812.0,1573660502.5,25497878.0,14072.0,0.0016
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,wce_long,23300,92.15,6860,43800,3961.0,4013304581.25,41089685.0,10374.0,0.001
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-17,wpe_long,22100,103.6,3867,21725,2247.0,2147024123.75,26040378.0,11589.0,0.0012
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,ce_short,23150,210.85,6477,28550,3842.0,3781513627.5,88768904.0,23105.0,0.0006
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,pe_short,22250,69.45,1860,22475,762.0,1038250730.0,8396505.0,11019.0,0.0049
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,wce_long,23300,157.6,10731,38225,7368.0,6290600875.0,109928364.0,14920.0,0.0004
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-20,wpe_long,22100,51.95,2377,19400,1215.0,1317136262.5,8026535.0,6606.0,0.004
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,ce_short,23150,106.15,9131,23725,4366.0,5321607493.75,63001617.0,14430.0,0.0008
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,pe_short,22250,137.85,2617,21950,1494.0,1463531473.75,23448974.0,15695.0,0.0018
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,wce_long,23300,76.45,16596,45600,9619.0,9714185308.75,82469673.0,8574.0,0.0005
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-21,wpe_long,22100,99.25,4014,26675,2240.0,2227019571.25,25895318.0,11560.0,0.0012
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,ce_short,23150,90.05,5291,30850,2206.0,3073449007.5,30969546.0,14039.0,0.0016
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,pe_short,22250,83.35,6609,22600,3999.0,3701888970.0,35805910.0,8954.0,0.0012
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,wce_long,23300,62.15,8159,51750,4489.0,4765357121.25,32960320.0,7342.0,0.0012
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-22,wpe_long,22100,58.35,10086,22850,5267.0,5598829398.75,38253676.0,7263.0,0.0008
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,ce_short,23150,65.25,8016,36650,3349.0,4655428686.25,33997860.0,10152.0,0.0015
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,pe_short,22250,72.95,4094,23200,1897.0,2286227608.75,19412724.0,10233.0,0.0021
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,wce_long,23300,42.1,12849,85000,5363.0,7500918617.5,35161288.0,6556.0,0.0011
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-23,wpe_long,22100,48.0,6291,31350,3256.0,3484954513.75,19627920.0,6028.0,0.0016
20,FINNIFTY,2025-01-15,2025-01-28,2025-01-24,ce_short,23150,27.45,19170,35225,10704.0,11117269931.25,34204072.0,3195.0,0.0015
