trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi
9,FINNIFTY,2024-03-05,2024-03-26,2024-03-07,wpe_long,20300,152.0,0,400
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-01,ce_short,21600,398.2,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-01,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-01,wce_long,21750,152.8,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-01,wpe_long,20600,260.45,0,120
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-02,ce_short,21600,398.2,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-02,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-02,wce_long,21750,152.8,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-02,wpe_long,20600,260.45,0,120
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-03,ce_short,21600,398.2,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-03,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-03,wce_long,21750,152.8,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-03,wpe_long,20600,260.45,0,120
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-04,ce_short,21600,398.2,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-04,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-04,wce_long,21750,152.8,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-04,wpe_long,20600,260.45,0,120
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-05,ce_short,21600,398.2,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-05,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-05,wce_long,21750,152.8,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-05,wpe_long,20600,260.45,0,120
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-08,ce_short,21600,295.15,8,320
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-08,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-08,wce_long,21750,152.8,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-08,wpe_long,20600,260.45,0,120
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-09,ce_short,21600,348.3,36,400
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-09,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-09,wce_long,21750,324.95,7,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-09,wpe_long,20600,52.65,2,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-10,ce_short,21600,338.45,10,360
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-10,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-10,wce_long,21750,324.95,0,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-10,wpe_long,20600,40.8,1,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-12,ce_short,21600,225.95,70,2280
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-12,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-12,wce_long,21750,324.95,0,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-12,wpe_long,20600,40.8,0,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-15,ce_short,21600,140.05,10,2520
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-15,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-15,wce_long,21750,324.95,0,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-15,wpe_long,20600,60.0,1,160
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-16,ce_short,21600,99.95,3,2640
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-16,pe_short,20750,408.4,0,0
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-16,wce_long,21750,324.95,0,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-16,wpe_long,20600,61.0,1,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,ce_short,21600,41.95,156,3160
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,pe_short,20750,139.6,16,480
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,wce_long,21750,324.95,0,200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-18,wpe_long,20600,98.15,24,440
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,ce_short,21600,85.1,239,2840
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,pe_short,20750,116.6,181,4640
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,wce_long,21750,48.15,79,720
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-19,wpe_long,20600,90.3,505,6480
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,ce_short,21600,79.7,906,11640
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,pe_short,20750,30.5,223,6440
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,wce_long,21750,45.45,45,1080
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-22,wpe_long,20600,22.4,685,14920
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,ce_short,21600,54.4,11192,123240
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,pe_short,20750,24.8,1641,15880
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,wce_long,21750,26.25,1784,19840
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-23,wpe_long,20600,17.75,3177,53880
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,ce_short,21600,72.35,94865,488680
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,pe_short,20750,11.2,17474,117800
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,wce_long,21750,34.35,46905,123040
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-24,wpe_long,20600,7.4,24540,183400
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,ce_short,21600,107.2,270902,620320
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,pe_short,20750,8.1,21833,55560
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,wce_long,21750,52.25,204999,213360
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-25,wpe_long,20600,5.5,70377,659840
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,ce_short,21600,32.95,521245,964560
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,pe_short,20750,6.35,58879,189200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,wce_long,21750,14.65,199332,413480
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-26,wpe_long,20600,3.55,87595,438400
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,ce_short,21600,239.9,1075127,332320
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,pe_short,20750,2.2,89394,304200
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,wce_long,21750,114.6,1006330,592160
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-29,wpe_long,20600,2.05,148086,552680
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,ce_short,21600,265.1,31526,189880
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,pe_short,20750,0.1,245197,237680
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,wce_long,21750,106.5,391514,408680
10,FINNIFTY,2024-04-01,2024-04-30,2024-04-30,wpe_long,20600,0.05,281941,546480
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,ce_short,22200,308.65,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,pe_short,21300,953.45,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,wce_long,22350,258.75,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-06,wpe_long,21150,131.95,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,ce_short,22200,308.65,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,pe_short,21300,953.45,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,wce_long,22350,258.75,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-07,wpe_long,21150,131.95,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,ce_short,22200,308.65,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,pe_short,21300,225.0,1,40
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,wce_long,22350,258.75,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-08,wpe_long,21150,131.95,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,ce_short,22200,308.65,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,pe_short,21300,252.0,1,40
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,wce_long,22350,258.75,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-09,wpe_long,21150,131.95,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,ce_short,22200,308.65,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,pe_short,21300,231.65,2,40
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,wce_long,22350,258.75,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-10,wpe_long,21150,131.95,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,ce_short,22200,308.65,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,pe_short,21300,400.0,3,160
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,wce_long,22350,258.75,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-13,wpe_long,21150,131.95,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,ce_short,22200,36.9,3,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,pe_short,21300,220.75,26,320
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,wce_long,22350,30.15,2,40
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-14,wpe_long,21150,131.95,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,ce_short,22200,36.9,0,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,pe_short,21300,239.4,169,1280
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,wce_long,22350,16.0,3,120
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-15,wpe_long,21150,165.4,7,160
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,ce_short,22200,22.6,10,0
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,pe_short,21300,142.65,696,4760
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,wce_long,22350,16.0,1,80
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-16,wpe_long,21150,108.05,75,2000
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,ce_short,22200,28.15,4,120
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,pe_short,21300,108.4,581,7600
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,wce_long,22350,19.95,8,400
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-17,wpe_long,21150,85.0,11,2280
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,ce_short,22200,9.85,4938,34480
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,pe_short,21300,88.4,9134,65880
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,wce_long,22350,6.1,1803,29640
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-21,wpe_long,21150,52.5,791,11080
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,ce_short,22200,4.65,47029,253480
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,pe_short,21300,109.05,208654,320360
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,wce_long,22350,3.15,10366,70040
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-22,wpe_long,21150,58.4,63170,141360
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,ce_short,22200,13.1,127478,326040
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,pe_short,21300,23.9,171926,681960
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,wce_long,22350,6.45,47184,187240
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-23,wpe_long,21150,13.55,90130,362640
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,ce_short,22200,17.05,293582,547560
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,pe_short,21300,8.5,173289,763680
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,wce_long,22350,8.05,122781,265320
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-24,wpe_long,21150,5.55,76199,172840
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,ce_short,22200,20.2,1354563,2132320
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,pe_short,21300,2.0,316655,1926320
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,wce_long,22350,8.5,625931,1086640
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-27,wpe_long,21150,1.15,51346,223040
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,ce_short,22200,0.2,10133267,4600040
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,pe_short,21300,0.1,1571548,2891720
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,wce_long,22350,0.1,3543992,2537200
11,FINNIFTY,2024-05-06,2024-05-28,2024-05-28,wpe_long,21150,0.1,541914,608720
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-04,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-05,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-06,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-07,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-10,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-11,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-12,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-13,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-14,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,pe_short,20400,437.95,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,wce_long,21400,605.1,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-18,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,pe_short,20400,1.25,474,8000
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,wce_long,21400,1275.35,1,40
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-19,wpe_long,20250,14.65,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,pe_short,20400,0.75,1073,5280
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,wce_long,21400,1275.35,0,40
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-20,wpe_long,20250,0.75,31,520
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,pe_short,20400,0.3,1438,7200
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,wce_long,21400,1275.35,0,40
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-21,wpe_long,20250,0.3,262,880
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,pe_short,20400,0.35,1342,4080
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,wce_long,21400,1600.1,7,200
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-24,wpe_long,20250,0.3,142,1160
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,ce_short,21250,971.25,0,0
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,pe_short,20400,0.1,2185,7680
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,wce_long,21400,1600.1,0,200
12,FINNIFTY,2024-06-04,2024-06-25,2024-06-25,wpe_long,20250,0.1,584,6440
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,ce_short,24100,199.7,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,pe_short,23150,393.35,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,wce_long,24250,389.45,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-05,wpe_long,23000,98.15,70,1025
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,ce_short,24100,199.7,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,pe_short,23150,393.35,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,wce_long,24250,389.45,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-08,wpe_long,23000,118.25,8,875
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,ce_short,24100,199.7,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,pe_short,23150,393.35,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,wce_long,24250,389.45,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-09,wpe_long,23000,111.4,7,925
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,ce_short,24100,199.7,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,pe_short,23150,393.35,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,wce_long,24250,389.45,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-10,wpe_long,23000,100.0,11,975
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,ce_short,24100,199.7,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,pe_short,23150,393.35,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,wce_long,24250,389.45,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-11,wpe_long,23000,164.2,8,950
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,ce_short,24100,199.7,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,pe_short,23150,393.35,0,0
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,wce_long,24250,150.0,1,25
13,FINNIFTY,2024-07-05,2024-07-30,2024-07-12,wpe_long,23000,160.0,1,975
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,pe_short,22900,1055.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,wce_long,24000,200.0,0,800
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-02,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,pe_short,22900,1055.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,wce_long,24000,139.9,5,900
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-05,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,pe_short,22900,1055.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,wce_long,24000,130.0,2,925
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-06,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,pe_short,22900,1055.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,wce_long,24000,130.0,0,925
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-07,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,pe_short,22900,1055.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,wce_long,24000,130.0,0,925
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-08,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,pe_short,22900,1055.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,wce_long,24000,130.0,0,925
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-09,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,pe_short,22900,211.0,3,75
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,wce_long,24000,130.0,0,925
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-12,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,ce_short,23850,374.25,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,pe_short,22900,404.9,15,125
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,wce_long,24000,130.0,0,925
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-13,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,ce_short,23850,34.4,10,225
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,pe_short,22900,404.9,0,125
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,wce_long,24000,130.0,0,925
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-14,wpe_long,22750,250.0,0,0
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,ce_short,23850,17.9,28,75
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,pe_short,22900,169.45,869,5650
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,wce_long,24000,14.75,77,1525
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-16,wpe_long,22750,106.1,38,475
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,ce_short,23850,10.45,33,525
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,pe_short,22900,163.0,3272,21150
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,wce_long,24000,7.55,656,9500
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-19,wpe_long,22750,100.15,118,1050
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,ce_short,23850,14.5,1165,7600
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,pe_short,22900,65.0,26553,111800
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,wce_long,24000,8.7,15951,104525
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-20,wpe_long,22750,39.65,2639,20725
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,ce_short,23850,8.8,42263,86225
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,pe_short,22900,51.55,137770,129150
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,wce_long,24000,4.85,85685,339350
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-21,wpe_long,22750,30.25,58485,80225
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,ce_short,23850,7.45,73693,146325
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,pe_short,22900,26.2,114276,286475
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,wce_long,24000,3.75,140903,536150
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-22,wpe_long,22750,13.5,45894,95500
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,ce_short,23850,3.95,72767,190525
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,pe_short,22900,19.85,177272,459225
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,wce_long,24000,2.2,183682,802375
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-23,wpe_long,22750,9.75,80102,198425
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,ce_short,23850,0.85,233074,634075
14,FINNIFTY,2024-08-02,2024-08-27,2024-08-26,pe_short,22900,2.15,398807,1039250
