trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,ce_short,24550,0.05,274591,305875,30136.0,168532232835.0,892421.0,30.0,0.0896
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,pe_short,23600,87.55,2421371,696825,755377.0,1434758315981.25,13779417018.0,18242.0,0.0
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,wce_long,24700,0.05,376688,996275,47077.0,232607545051.25,1224236.0,26.0,0.0541
18,FINNIFTY,2024-12-02,2024-12-31,2024-12-31,wpe_long,23450,0.2,13604556,3452825,1752773.0,7979743957093.75,176859228.0,101.0,0.0003
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,ce_short,24100,273.85,3532,10950,2303.0,2151662655.0,62870483.0,27299.0,0.0014
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,pe_short,23150,184.15,631,4450,436.0,368440696.25,7552912.0,17323.0,0.0078
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,wce_long,24250,217.15,1066,3250,619.0,651951943.75,15046324.0,24307.0,0.0048
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-01,wpe_long,23000,151.85,16006,28400,7566.0,9270928306.25,157983222.0,20881.0,0.0003
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,ce_short,24100,407.55,5496,20975,3964.0,3362627260.0,145593162.0,36729.0,0.0006
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,pe_short,23150,116.05,259,4225,162.0,150825645.0,1953702.0,12060.0,0.03
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,wce_long,24250,330.65,1892,14400,1361.0,1160800152.5,40663337.0,29878.0,0.0018
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-02,wpe_long,23000,95.7,5014,42700,2652.0,2898690888.75,31189587.0,11761.0,0.0016
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,ce_short,24100,287.55,7835,21950,5509.0,4784675490.0,146442026.0,26582.0,0.0006
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,pe_short,23150,148.1,248,4925,175.0,144369310.0,2387372.0,13642.0,0.0246
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,wce_long,24250,226.65,1606,19650,1189.0,984486676.25,23659994.0,19899.0,0.003
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-03,wpe_long,23000,117.15,16290,35550,7279.0,9410077935.0,124044278.0,17041.0,0.0004
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,ce_short,24100,176.75,4068,26250,2915.0,2473475530.0,46736235.0,16033.0,0.0019
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,pe_short,23150,307.65,2294,6775,1663.0,1341373200.0,45873692.0,27585.0,0.0013
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,wce_long,24250,141.35,1362,17900,942.0,831675643.75,12513716.0,13284.0,0.0058
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-06,wpe_long,23000,254.65,14620,43325,8562.0,8485375051.25,241993895.0,28264.0,0.0002
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,ce_short,24100,176.8,2989,21925,1717.0,1814946487.5,34349588.0,20006.0,0.0025
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,pe_short,23150,241.05,1838,8050,930.0,1076066881.25,28798244.0,30966.0,0.002
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,wce_long,24250,137.7,1243,15600,771.0,758177438.75,11125472.0,14430.0,0.0065
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-07,wpe_long,23000,195.9,11746,61050,6867.0,6813913063.75,149567691.0,21781.0,0.0003
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,ce_short,24100,118.85,2742,19550,1483.0,1660329896.25,21182636.0,14284.0,0.0041
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,pe_short,23150,279.35,7913,10875,5572.0,4643265675.0,143682276.0,25786.0,0.0004
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,wce_long,24250,91.65,3805,31925,1889.0,2315856752.5,22667336.0,12000.0,0.0032
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-08,wpe_long,23000,226.8,16559,48650,9501.0,9627864991.25,244112778.0,25693.0,0.0002
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,ce_short,24100,87.45,1323,26200,784.0,800134205.0,7520263.0,9592.0,0.0116
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,pe_short,23150,372.1,9473,12825,6334.0,5567359323.75,229118714.0,36173.0,0.0003
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,wce_long,24250,65.65,581,31025,302.0,353230553.75,2479272.0,8210.0,0.029
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-09,wpe_long,23000,306.05,47502,153750,27053.0,27703800488.75,944969162.0,34930.0,0.0001
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,ce_short,24100,40.9,2306,32800,1294.0,1392502807.5,6130501.0,4738.0,0.0142
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,pe_short,23150,575.55,1779,11875,1035.0,1051324030.0,66553724.0,64303.0,0.0009
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,wce_long,24250,31.15,1705,42000,718.0,1035443462.5,3452199.0,4808.0,0.0209
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-10,wpe_long,23000,473.5,26461,128075,15749.0,15477017960.0,814403428.0,51711.0,0.0001
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,ce_short,24100,23.7,3398,41725,1348.0,2049857997.5,5234619.0,3883.0,0.0167
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,pe_short,23150,752.25,172,10325,86.0,102644465.0,8410155.0,97792.0,0.007
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,wce_long,24250,19.25,3035,15350,527.0,1841649766.25,3797544.0,7206.0,0.019
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-13,wpe_long,23000,653.1,7286,67050,3408.0,4302868700.0,309301629.0,90758.0,0.0002
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,ce_short,24100,33.75,1812,42650,930.0,1093165573.75,3975075.0,4274.0,0.0219
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,pe_short,23150,503.15,225,9125,74.0,133194883.75,7358569.0,99440.0,0.008
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,wce_long,24250,25.4,3553,16625,1446.0,2156230690.0,5866003.0,4057.0,0.0123
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-14,wpe_long,23000,410.0,2526,62325,1631.0,1481368291.25,67317900.0,41274.0,0.0007
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,ce_short,24100,25.95,6333,52450,2585.0,3819835568.75,10682188.0,4132.0,0.0082
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,pe_short,23150,545.05,205,9025,83.0,121382525.0,7262791.0,87504.0,0.0081
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,wce_long,24250,20.55,104,17175,55.0,63104141.25,138918.0,2526.0,0.5182
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-15,wpe_long,23000,448.9,3113,58525,1766.0,1824220362.5,90832670.0,51434.0,0.0006
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,ce_short,24100,37.55,4343,53475,2208.0,2620860740.0,10600177.0,4801.0,0.0082
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,pe_short,23150,366.15,1182,11000,548.0,694986560.0,28131304.0,51334.0,0.0021
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,wce_long,24250,27.9,312,16550,141.0,189377495.0,565812.0,4013.0,0.1272
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-16,wpe_long,23000,293.95,36762,72575,18356.0,21404384838.75,702402344.0,38266.0,0.0001
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,ce_short,24100,19.6,6136,63575,2543.0,3700012423.75,7817264.0,3074.0,0.0112
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,pe_short,23150,586.35,310,10350,212.0,183729845.0,11814952.0,55731.0,0.005
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,wce_long,24250,15.5,311,20250,137.0,188666063.75,313332.0,2287.0,0.2297
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-17,wpe_long,23000,480.5,6390,31975,3939.0,3743939347.5,199575675.0,50667.0,0.0003
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,ce_short,24100,29.0,4046,68925,1469.0,2440474043.75,7626710.0,5192.0,0.0114
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,pe_short,23150,365.6,629,10200,343.0,369533847.5,14947556.0,43579.0,0.0039
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,wce_long,24250,21.15,772,20600,226.0,468441860.0,1061307.0,4696.0,0.0678
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-20,wpe_long,23000,282.7,25359,87750,15011.0,14760318812.5,465984304.0,31043.0,0.0001
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,ce_short,24100,15.15,4753,76425,2228.0,2866036656.25,4680517.0,2101.0,0.0186
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,pe_short,23150,619.45,553,9050,339.0,326968213.75,22266130.0,65682.0,0.0026
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,wce_long,24250,10.7,694,23075,315.0,420978527.5,482677.0,1532.0,0.1491
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-21,wpe_long,23000,506.3,21674,90375,13193.0,12676744021.25,713280503.0,54065.0,0.0001
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,ce_short,24100,9.2,10414,70200,5627.0,6277307405.0,6227572.0,1107.0,0.014
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,pe_short,23150,511.25,215,9075,92.0,127734516.25,7144719.0,77660.0,0.0082
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,wce_long,24250,6.25,923,23725,407.0,559730267.5,374969.0,921.0,0.192
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-22,wpe_long,23000,405.35,3073,99400,2190.0,1807216502.5,80966636.0,36971.0,0.0006
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,ce_short,24100,4.7,8828,97675,2885.0,5320371873.75,2696954.0,935.0,0.0323
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,pe_short,23150,533.2,161,9600,49.0,95392817.5,5579938.0,113876.0,0.0105
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,wce_long,24250,3.5,1066,16650,291.0,646394568.75,242515.0,833.0,0.2968
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-23,wpe_long,23000,418.95,1719,95000,1103.0,1006609048.75,46811378.0,42440.0,0.0011
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,ce_short,24100,3.65,7872,94475,2404.0,4743550005.0,1867632.0,777.0,0.0467
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,pe_short,23150,663.85,100,8825,40.0,59374160.0,4315025.0,107876.0,0.0136
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,wce_long,24250,1.95,470,14900,113.0,284966413.75,59572.0,527.0,1.2084
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-24,wpe_long,23000,530.0,1632,92200,874.0,956435175.0,56222400.0,64328.0,0.0009
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,ce_short,24100,2.0,7436,82125,2097.0,4480575808.75,966680.0,461.0,0.0902
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,pe_short,23150,767.4,47,8700,25.0,28087761.25,2344407.0,93776.0,0.025
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,wce_long,24250,1.75,236,16425,71.0,143085992.5,26845.0,378.0,2.6815
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-27,wpe_long,23000,630.3,798,84125,544.0,471304848.75,32693661.0,60099.0,0.0015
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,ce_short,24100,1.2,14628,71400,4306.0,8814032970.0,1140984.0,265.0,0.0764
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,pe_short,23150,397.85,731,10575,375.0,429109440.0,18903843.0,50410.0,0.0031
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,wce_long,24250,0.8,2151,13150,503.0,1304126465.0,111852.0,222.0,0.6436
19,FINNIFTY,2025-01-01,2025-01-28,2025-01-28,wpe_long,23000,292.05,28526,72575,13474.0,16579705726.25,541516190.0,40190.0,0.0001
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,ce_short,23600,249.45,733,13650,613.0,1135454554.0,11885045.0,19388.0,0.0067
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,pe_short,22650,192.1,426,8320,321.0,635244918.75,5319249.0,16571.0,0.0115
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,wce_long,23750,187.2,209,13910,161.0,325667904.25,2543112.0,15796.0,0.0244
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-03,wpe_long,22500,145.15,979,23725,622.0,1442998280.75,9236620.0,14850.0,0.0052
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,ce_short,23600,437.5,3550,43160,2575.0,5535512888.75,100953125.0,39205.0,0.0008
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,pe_short,22650,102.3,380,12740,277.0,563919944.25,2526810.0,9122.0,0.0242
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,wce_long,23750,329.5,1888,18265,1562.0,2953863984.5,40436240.0,25887.0,0.0015
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-04,wpe_long,22500,75.55,1447,31915,1020.0,2125347805.75,7105855.0,6967.0,0.0068
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,ce_short,23600,465.85,1967,36205,1536.0,3078944654.5,59561252.0,38777.0,0.0013
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,pe_short,22650,84.6,290,10595,175.0,429524459.0,1594710.0,9113.0,0.0384
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,wce_long,23750,353.65,2748,31720,2093.0,4317036119.5,63168963.0,30181.0,0.001
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-05,wpe_long,22500,61.45,891,22945,443.0,1306877650.0,3558877.0,8034.0,0.0135
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,ce_short,23600,469.75,3081,43485,2362.0,4818073520.0,94074484.0,39828.0,0.0008
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,pe_short,22650,80.85,255,12025,145.0,377669753.5,1340089.0,9242.0,0.0457
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,wce_long,23750,359.8,1786,31785,1339.0,2803638373.25,41769182.0,31194.0,0.0015
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-06,wpe_long,22500,58.35,613,29120,312.0,899050600.5,2324956.0,7452.0,0.0207
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,ce_short,23600,363.05,9126,44655,6803.0,14234460935.5,215357630.0,31656.0,0.0004
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,pe_short,22650,79.4,333,11440,287.0,493144782.0,1718613.0,5988.0,0.0356
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,wce_long,23750,259.55,7623,26910,5006.0,11943944077.0,128605727.0,25690.0,0.0005
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-07,wpe_long,22500,54.1,1094,28665,684.0,1604084046.5,3847051.0,5624.0,0.0125
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,ce_short,23600,295.3,5761,51350,3959.0,8946107764.75,110579514.0,27931.0,0.0007
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,pe_short,22650,86.45,431,15860,269.0,638729253.5,2421897.0,9003.0,0.0253
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,wce_long,23750,208.45,4898,31980,3500.0,7642060640.5,66364226.0,18961.0,0.0009
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-10,wpe_long,22500,58.4,1097,35100,561.0,1609396376.25,4164212.0,7423.0,0.0116
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,ce_short,23600,165.95,3196,49335,2170.0,4941684670.0,34474453.0,15887.0,0.0023
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,pe_short,22650,139.8,1136,18590,682.0,1686513962.25,10322832.0,15136.0,0.0059
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,wce_long,23750,110.65,1592,38285,1239.0,2475538945.75,11450062.0,9241.0,0.0054
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-11,wpe_long,22500,100.1,1782,38415,1025.0,2617833806.25,11594583.0,11312.0,0.0041
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,ce_short,23600,183.2,2448,39390,1754.0,3781449093.5,29150784.0,16620.0,0.0027
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,pe_short,22650,113.95,2771,21320,1964.0,4118723108.5,20524104.0,10450.0,0.003
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,wce_long,23750,122.65,2053,39195,1165.0,3191192472.0,16367029.0,14049.0,0.0038
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-12,wpe_long,22500,77.7,3799,42185,2300.0,5584070592.75,19186850.0,8342.0,0.0025
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,ce_short,23600,198.7,3682,43290,2810.0,5703771856.25,47554871.0,16923.0,0.0017
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,pe_short,22650,94.6,738,20605,522.0,1093039541.75,4537962.0,8693.0,0.0135
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,wce_long,23750,131.7,2094,41600,1540.0,3260887773.0,17925687.0,11640.0,0.0035
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-13,wpe_long,22500,62.35,2961,46865,1708.0,4341316924.75,12000193.0,7026.0,0.004
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,ce_short,23600,159.7,3292,43810,2354.0,5084730329.25,34172606.0,14517.0,0.0023
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,pe_short,22650,100.25,1032,16185,753.0,1530594217.75,6724770.0,8931.0,0.0091
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,wce_long,23750,103.05,2589,47255,1754.0,4022441416.5,17341769.0,9887.0,0.0036
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-14,wpe_long,22500,65.75,3542,47775,2041.0,5197769248.75,15137622.0,7417.0,0.0032
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,ce_short,23600,174.6,2013,45045,1442.0,3106934187.5,22845537.0,15843.0,0.0035
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,pe_short,22650,78.5,1769,17940,1344.0,2623851012.25,9026322.0,6716.0,0.0068
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,wce_long,23750,110.25,2497,69355,1688.0,3877032107.0,17894126.0,10601.0,0.0035
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-17,wpe_long,22500,50.85,2665,63115,1837.0,3911370060.0,8808491.0,4795.0,0.0055
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,ce_short,23600,148.2,2346,41665,1696.0,3620469866.0,22599018.0,13325.0,0.0035
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,pe_short,22650,71.85,1325,20345,967.0,1963313469.0,6188081.0,6399.0,0.0099
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,wce_long,23750,89.45,2101,76895,1601.0,3262131772.25,12215739.0,7630.0,0.0051
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-18,wpe_long,22500,44.35,2899,63245,1779.0,4250400748.75,8357092.0,4698.0,0.0058
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,ce_short,23600,177.15,5842,68575,4305.0,9029271020.25,67269170.0,15626.0,0.0012
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,pe_short,22650,36.8,3378,54925,2155.0,4993733192.5,8080176.0,3750.0,0.0076
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,wce_long,23750,101.65,5682,93470,3611.0,8827719624.75,37542394.0,10397.0,0.0017
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-19,wpe_long,22500,20.75,4934,133575,2631.0,7224392379.75,6654732.0,2529.0,0.0072
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,ce_short,23600,98.15,4693,61100,3482.0,7233850786.5,29940167.0,8599.0,0.0027
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,pe_short,22650,34.65,2395,80860,1458.0,3540165651.75,5394139.0,3700.0,0.0113
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,wce_long,23750,47.45,3459,101920,2414.0,5364175862.5,10668421.0,4419.0,0.0058
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-20,wpe_long,22500,17.0,6264,113945,4057.0,9169355117.0,6921720.0,1706.0,0.007
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,ce_short,23600,43.6,8773,81575,6774.0,13485866803.5,24862682.0,3670.0,0.0032
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,pe_short,22650,33.6,9460,64805,5421.0,13987200753.5,20660640.0,3811.0,0.003
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,wce_long,23750,17.85,10619,106145,7103.0,16441246750.5,12320695.0,1735.0,0.005
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-21,wpe_long,22500,14.95,11721,113100,7371.0,17160072341.75,11389882.0,1545.0,0.0042
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,ce_short,23600,8.1,16787,145470,12083.0,25761756917.0,8838356.0,731.0,0.009
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,pe_short,22650,28.4,16134,77610,12316.0,23858420933.75,29783364.0,2418.0,0.0021
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,wce_long,23750,3.55,14531,124800,9185.0,22483982248.0,3353028.0,365.0,0.0185
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-24,wpe_long,22500,11.7,28261,144105,17860.0,41370586039.25,21492490.0,1203.0,0.0022
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,ce_short,23600,2.95,11055,95810,6136.0,16961482339.75,2119796.0,345.0,0.0375
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,pe_short,22650,7.5,21865,117130,14256.0,32278357757.75,10659188.0,748.0,0.0057
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,wce_long,23750,1.9,8074,150930,4439.0,12491739474.5,997139.0,225.0,0.0622
20,FINNIFTY,2025-02-03,2025-02-25,2025-02-25,wpe_long,22500,3.75,19024,114530,8342.0,27828871356.0,4637100.0,556.0,0.0104
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,ce_short,23400,219.15,3008,40690,2278.0,4621446638.25,42848208.0,18810.0,0.0016
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,pe_short,22500,169.6,1813,39845,1246.0,2673064436.25,19986512.0,16041.0,0.0027
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,wce_long,23550,153.45,519,8060,415.0,801727455.75,5176636.0,12474.0,0.0098
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-03,wpe_long,22350,126.45,580,11895,401.0,845933091.25,4767165.0,11888.0,0.0088
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,ce_short,23400,230.7,776,35165,636.0,1191533658.25,11636508.0,18296.0,0.006
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,pe_short,22500,153.9,1216,36140,815.0,1791520487.25,12164256.0,14925.0,0.0044
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,wce_long,23550,161.85,360,8775,315.0,555870490.5,3787290.0,12023.0,0.0134
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-04,wpe_long,22350,112.5,185,13780,131.0,269601657.0,1352812.0,10327.0,0.031
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,ce_short,23400,234.8,2007,38675,1516.0,3083180200.75,30630834.0,20205.0,0.0023
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,pe_short,22500,135.25,2974,35555,2255.0,4377097582.0,26145178.0,11594.0,0.0021
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,wce_long,23550,161.45,705,10790,576.0,1088901427.25,7398446.0,12845.0,0.0069
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-05,wpe_long,22350,97.0,464,13585,321.0,675611976.0,2925520.0,9114.0,0.0143
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,ce_short,23400,252.8,2743,42965,2054.0,4215079089.0,45072976.0,21944.0,0.0015
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,pe_short,22500,109.95,1608,63245,1273.0,2364195076.75,11491974.0,9027.0,0.0047
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,wce_long,23550,174.5,1766,18135,1251.0,2728291003.75,20030855.0,16012.0,0.0025
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-06,wpe_long,22350,77.85,372,16055,228.0,541248415.5,1882413.0,8256.0,0.0223
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,ce_short,23400,234.05,1378,44330,1044.0,2117789758.5,20963858.0,20080.0,0.0033
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,pe_short,22500,93.6,4279,60970,3165.0,6286653665.5,26033436.0,8225.0,0.0021
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,wce_long,23550,154.95,910,18590,598.0,1406040613.25,9165292.0,15327.0,0.0056
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-07,wpe_long,22350,61.8,2092,70070,1238.0,3040806418.0,8403564.0,6788.0,0.005
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,ce_short,23400,170.7,1520,39975,1194.0,2334048697.5,16865160.0,14125.0,0.0041
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,pe_short,22500,107.8,1072,66040,746.0,1574564218.5,7511504.0,10069.0,0.0072
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,wce_long,23550,105.55,652,19110,525.0,1006656335.75,4473209.0,8520.0,0.0114
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-10,wpe_long,22350,71.1,1649,107835,922.0,2396647799.0,7620853.0,8266.0,0.0055
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,ce_short,23400,223.7,1849,54405,1395.0,2836986753.25,26885384.0,19273.0,0.0026
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,pe_short,22500,82.55,3350,96200,2444.0,4920005792.0,17975262.0,7355.0,0.003
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,wce_long,23550,143.95,1330,30160,978.0,2051544592.5,12444477.0,12724.0,0.0041
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-11,wpe_long,22350,54.35,2648,94185,1722.0,3849079910.0,9354722.0,5432.0,0.0045
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,ce_short,23400,263.25,2904,73320,2100.0,4464665994.75,49691070.0,23662.0,0.0014
21,FINNIFTY,2025-03-03,2025-03-25,2025-03-12,pe_short,22500,51.25,4954,95615,2765.0,7265023155.0,16503012.0,5969.0,0.0033
