trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-28,wce_long,22000,2.15,38480113,16237040,,338891787.93,3309289718.0,,0.0
11,FINNIFTY,2024-05-08,2024-05-28,2024-05-28,wpe_long,20850,0.05,55007,104360,,458763.96,110014.0,,0.1413
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-10,ce_short,22600,244.05,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-10,pe_short,21700,1352.9,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-10,wce_long,22750,184.2,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-10,wpe_long,21550,202.1,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-11,ce_short,22600,244.05,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-11,pe_short,21700,1352.9,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-11,wce_long,22750,184.2,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-11,wpe_long,21550,202.1,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-12,ce_short,22600,244.05,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-12,pe_short,21700,1352.9,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-12,wce_long,22750,184.2,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-12,wpe_long,21550,202.1,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-13,ce_short,22600,244.05,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-13,pe_short,21700,1352.9,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-13,wce_long,22750,184.2,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-13,wpe_long,21550,202.1,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-14,ce_short,22600,244.05,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-14,pe_short,21700,1352.9,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-14,wce_long,22750,73.0,3,80,,27.4,8760.0,,4.2896
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-14,wpe_long,21550,202.1,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-18,ce_short,22600,145.45,18556,110720,,168749.56,107958808.0,,0.0004
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-18,pe_short,21700,10.9,78,1560,,677.38,34008.0,,7.7972
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-18,wce_long,22750,85.1,1127,16120,,10293.37,3836308.0,,0.0098
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-18,wpe_long,21550,202.1,0,0,,,,,
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-19,ce_short,22600,414.2,57596,61240,,526156.76,954250528.0,,0.0001
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-19,pe_short,21700,5.4,43561,158000,,378232.93,9409176.0,,0.0282
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-19,wce_long,22750,293.1,99596,52600,,913260.23,1167663504.0,,0.0
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-19,wpe_long,21550,4.1,5171,13840,,44584.31,848044.0,,0.0486
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-20,ce_short,22600,448.6,2842,47160,,26108.51,50996848.0,,0.0009
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-20,pe_short,21700,2.45,37461,353240,,325212.57,3671178.0,,0.0722
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-20,wce_long,22750,326.0,16944,59840,,155807.31,220949760.0,,0.0002
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-20,wpe_long,21550,1.95,4067,16680,,35062.0,317226.0,,0.13
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-21,ce_short,22600,397.5,2636,43160,,24195.16,41912400.0,,0.0011
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-21,pe_short,21700,1.25,54248,342840,,470910.33,2712400.0,,0.0978
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-21,wce_long,22750,254.65,13322,74680,,122403.42,135697892.0,,0.0003
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-21,wpe_long,21550,1.05,3090,19440,,26637.63,129780.0,,0.3177
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-24,ce_short,22600,492.5,10087,65360,,92510.21,198713900.0,,0.0002
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-24,pe_short,21700,0.8,66165,367320,,574338.56,2117280.0,,0.1252
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-24,wce_long,22750,349.75,43896,99440,,403173.62,614105040.0,,0.0001
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-24,wpe_long,21550,0.75,4830,44520,,41636.45,144900.0,,0.2845
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-25,ce_short,22600,903.5,837,57720,,7803.48,30249180.0,,0.0016
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-25,pe_short,21700,0.1,76483,177200,,663881.5,305932.0,,0.8668
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-25,wce_long,22750,752.4,2015,88160,,18731.41,60643440.0,,0.0006
12,FINNIFTY,2024-06-10,2024-06-25,2024-06-25,wpe_long,21550,0.1,15205,33720,,131068.79,60820.0,,0.6779
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-08,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-08,pe_short,23100,200.0,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-08,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-08,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-09,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-09,pe_short,23100,200.0,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-09,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-09,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-10,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-10,pe_short,23100,219.7,1,50,1.0,582992.5,8788.0,8788.0,4.4606
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-10,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-10,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-11,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-11,pe_short,23100,219.7,0,50,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-11,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-11,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-12,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-12,pe_short,23100,219.7,0,50,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-12,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-12,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-15,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-15,pe_short,23100,219.7,0,50,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-15,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-15,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-16,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-16,pe_short,23100,219.7,0,50,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-16,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-16,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-18,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-18,pe_short,23100,150.0,1,75,1.0,581250.0,6000.0,6000.0,6.5333
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-18,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-18,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-19,ce_short,24050,587.8,0,25,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-19,pe_short,23100,150.0,0,75,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-19,wce_long,24200,183.55,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-19,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-22,ce_short,24050,164.75,19,450,7.0,11502000.0,125210.0,17887.0,0.9201
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-22,pe_short,23100,121.65,2,75,2.0,1161082.5,9732.0,4866.0,4.0279
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-22,wce_long,24200,138.0,2,50,2.0,1216950.0,11040.0,5520.0,3.3917
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-22,wpe_long,22950,322.5,0,0,,,,,
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-23,ce_short,24050,43.35,790,7550,392.0,476333436.25,1369860.0,3495.0,0.0841
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-23,pe_short,23100,112.1,9065,28500,4163.0,5265228923.75,40647460.0,9764.0,0.001
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-23,wce_long,24200,31.6,4356,20325,1810.0,2640280995.0,5505984.0,3042.0,0.0068
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-23,wpe_long,22950,76.45,8,175,5.0,4604748.75,24464.0,4893.0,2.6893
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-24,ce_short,24050,10.45,46059,116700,23015.0,27711013152.5,19252662.0,837.0,0.006
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-24,pe_short,23100,138.4,263123,310150,146265.0,153058988282.5,1456648928.0,9959.0,0.0
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-24,wce_long,24200,7.25,80110,317825,33007.0,48486832447.5,23231900.0,704.0,0.0016
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-24,wpe_long,22950,86.8,71531,44225,41299.0,41239930321.25,248355632.0,6014.0,0.0003
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-25,ce_short,24050,2.85,30444,112525,11911.0,18307498513.75,3470616.0,291.0,0.0332
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-25,pe_short,23100,168.35,100760,269425,49427.0,58719588881.25,678517840.0,13728.0,0.0001
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-25,wce_long,24200,1.9,92049,494900,25505.0,55695858801.25,6995724.0,274.0,0.0054
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-25,wpe_long,22950,101.65,183048,150375,94036.0,105659509951.25,744273168.0,7915.0,0.0001
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-26,ce_short,24050,2.7,36356,151550,14835.0,21861373247.5,3926448.0,265.0,0.0293
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-26,pe_short,23100,46.4,449607,395725,161749.0,260658268701.25,834470592.0,5159.0,0.0
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-26,wce_long,24200,1.6,120485,524825,23583.0,72898384565.0,7711040.0,327.0,0.0049
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-26,wpe_long,22950,21.9,280648,372650,94673.0,161370538912.5,245847648.0,2597.0,0.0003
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-29,ce_short,24050,0.85,322857,574150,67103.0,194140154313.75,10977138.0,164.0,0.0105
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-29,pe_short,23100,27.05,1672122,1107500,314649.0,966441765531.25,1809236004.0,5750.0,0.0
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-29,wce_long,24200,0.7,492241,992975,74304.0,297822362190.0,13782748.0,185.0,0.0027
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-29,wpe_long,22950,10.9,715645,873750,143183.0,410759859348.75,312021220.0,2179.0,0.0002
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-30,ce_short,24050,0.1,727682,1061900,63801.0,437523263306.25,2910728.0,46.0,0.0396
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-30,pe_short,23100,0.3,11823664,3307700,1484168.0,6830723727012.5,141883968.0,96.0,0.0003
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-30,wce_long,24200,0.1,520939,1005700,47175.0,315170798117.5,2083756.0,44.0,0.018
13,FINNIFTY,2024-07-08,2024-07-30,2024-07-30,wpe_long,22950,0.15,5457978,1475450,707053.0,3132073871451.25,32747868.0,46.0,0.002
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-09,ce_short,23450,547.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-09,pe_short,22500,251.0,3,600,1.0,1706325.0,30120.0,30120.0,1.6333
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-09,wce_long,23600,435.0,0,400,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-09,wpe_long,22350,148.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-12,ce_short,23450,547.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-12,pe_short,22500,110.0,7,700,6.0,3957100.0,30800.0,5133.0,1.5973
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-12,wce_long,23600,177.95,3,450,3.0,1783198.75,21354.0,7118.0,4.1557
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-12,wpe_long,22350,148.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-13,ce_short,23450,547.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-13,pe_short,22500,207.5,116,825,55.0,65792517.5,962800.0,17505.0,0.0511
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-13,wce_long,23600,102.0,6,450,4.0,3559016.25,24480.0,6120.0,3.625
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-13,wpe_long,22350,148.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-14,ce_short,23450,547.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-14,pe_short,22500,184.7,739,5300,520.0,419542275.0,5459732.0,10499.0,0.009
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-14,wce_long,23600,102.0,0,450,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-14,wpe_long,22350,148.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-16,ce_short,23450,547.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-16,pe_short,22500,70.85,1392,15150,599.0,787238742.5,3944928.0,6586.0,0.0125
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-16,wce_long,23600,47.1,66,1075,24.0,39013178.75,124344.0,5181.0,0.7137
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-16,wpe_long,22350,148.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-19,ce_short,23450,547.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-19,pe_short,22500,53.45,1990,26850,484.0,1122345938.75,4254620.0,8791.0,0.0116
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-19,wce_long,23600,27.65,304,5275,90.0,179592197.5,336224.0,3736.0,0.2639
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-19,wpe_long,22350,148.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-20,ce_short,23450,70.5,2340,18550,687.0,1376673302.5,6598800.0,9605.0,0.0163
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-20,pe_short,22500,19.2,15121,75175,4272.0,8514312906.25,11612928.0,2718.0,0.0042
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-20,wce_long,23600,40.25,18656,112500,6228.0,11028609946.25,30036160.0,4823.0,0.003
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-20,wpe_long,22350,148.3,0,0,,,,,
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-21,ce_short,23450,53.8,77441,92500,30878.0,45493430555.0,166653032.0,5397.0,0.0006
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-21,pe_short,22500,13.75,82172,442750,29257.0,46260767481.25,45194600.0,1545.0,0.0011
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-21,wce_long,23600,27.0,92537,186575,31196.0,54654691722.5,99939960.0,3204.0,0.0009
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-21,wpe_long,22350,8.7,23145,30100,11746.0,12939791682.5,8054460.0,686.0,0.0038
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-22,ce_short,23450,57.5,122286,162575,50756.0,71878633011.25,281257800.0,5541.0,0.0004
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-22,pe_short,22500,5.5,111903,591400,26871.0,62963659517.5,24618660.0,916.0,0.002
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-22,wce_long,23600,26.8,153486,346875,50696.0,90668940878.75,164536992.0,3246.0,0.0005
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-22,wpe_long,22350,3.4,18633,35975,6865.0,10413151427.5,2534088.0,369.0,0.0119
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-23,ce_short,23450,37.85,221308,303900,79936.0,129985731246.25,335060312.0,4192.0,0.0003
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-23,pe_short,22500,3.5,166482,816175,34623.0,93662592772.5,23307480.0,673.0,0.0021
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-23,wce_long,23600,15.6,232647,473450,63921.0,137363266297.5,145171728.0,2271.0,0.0006
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-23,wpe_long,22350,2.15,12862,57500,5706.0,7187431398.75,1106132.0,194.0,0.0274
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-26,ce_short,23450,46.7,1318552,1144650,390488.0,774865072591.25,2463055136.0,6308.0,0.0
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-26,pe_short,22500,1.0,243060,1762125,31116.0,136727667942.5,9722400.0,312.0,0.0051
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-26,wce_long,23600,9.3,1020753,1923825,177377.0,602641241338.75,379720116.0,2141.0,0.0002
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-26,wpe_long,22350,0.8,34434,167275,8138.0,19240749855.0,1101888.0,135.0,0.0275
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-27,ce_short,23450,131.15,11711581,5758550,3396148.0,6883072896546.25,61438953926.0,18091.0,0.0
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-27,pe_short,22500,0.1,1110016,2113975,95799.0,624391048378.75,4440064.0,46.0,0.0111
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-27,wce_long,23600,1.85,64211682,16100050,11221874.0,37904802344318.8,4751664468.0,423.0,0.0
14,FINNIFTY,2024-08-09,2024-08-27,2024-08-27,wpe_long,22350,0.1,106332,185675,10121.0,59413534618.75,425328.0,42.0,0.0711
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-09,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-09,pe_short,23250,338.65,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-09,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-09,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-10,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-10,pe_short,23250,184.65,10,250,2.0,5858707.5,73860.0,36930.0,0.8987
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-10,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-10,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-11,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-11,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-11,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-11,wpe_long,23100,633.1,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-12,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-12,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-12,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-12,wpe_long,23100,56.2,1,25,1.0,578905.0,2248.0,2248.0,57.4521
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-13,ce_short,24200,894.15,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-13,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-13,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-13,wpe_long,23100,29.95,4,100,4.0,2313645.0,4792.0,1198.0,26.9517
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-16,ce_short,24200,112.35,867,8075,424.0,527048466.25,3896298.0,9189.0,0.045
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-16,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-16,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-16,wpe_long,23100,26.0,5,200,5.0,2890431.25,5200.0,1040.0,24.837
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-17,ce_short,24200,105.65,17289,58200,4790.0,10505131545.0,73063314.0,15253.0,0.0024
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-17,pe_short,23250,184.65,0,250,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-17,wce_long,24350,286.7,0,0,,,,,
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-17,wpe_long,23100,13.65,2055,17950,425.0,1187411206.25,1122030.0,2640.0,0.1151
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-18,ce_short,24200,269.8,237684,135775,117578.0,145068422131.25,2565085728.0,21816.0,0.0001
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-18,pe_short,23250,18.65,10209,19000,5061.0,5939128296.25,7615914.0,1505.0,0.0087
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-18,wce_long,24350,183.95,158135,117800,94222.0,96983121701.25,1163557330.0,12349.0,0.0001
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-18,wpe_long,23100,14.95,55281,132225,20873.0,31946533702.5,33058038.0,1584.0,0.0039
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-19,ce_short,24200,316.35,42210,100525,15721.0,25901704960.0,534125340.0,33975.0,0.0003
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-19,pe_short,23250,4.25,12341,29550,6601.0,7174992593.75,2097970.0,318.0,0.0316
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-19,wce_long,24350,201.1,125862,104725,59646.0,77229943690.0,1012433928.0,16974.0,0.0001
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-19,wpe_long,23100,3.5,50655,135100,14916.0,29258893715.0,7091700.0,475.0,0.0182
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-20,ce_short,24200,497.25,8891,70100,3808.0,5466388956.25,176841990.0,46440.0,0.001
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-20,pe_short,23250,2.95,17185,112400,5612.0,9990016388.75,2027830.0,361.0,0.0327
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-20,wce_long,24350,357.75,45726,63750,19756.0,28108238062.5,654339060.0,33121.0,0.0001
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-20,wpe_long,23100,2.7,30617,143200,11021.0,17683134183.75,3306636.0,300.0,0.0391
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-23,ce_short,24200,739.4,1387,51575,518.0,862737432.5,41021912.0,79193.0,0.0043
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-23,pe_short,23250,2.1,38571,126025,9791.0,22421232905.0,3239964.0,331.0,0.0205
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-23,wce_long,24350,596.1,1169,55350,688.0,727338506.25,27873636.0,40514.0,0.0021
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-23,wpe_long,23100,1.9,28045,155525,7798.0,16197233388.75,2131420.0,273.0,0.0606
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-24,ce_short,24200,682.15,760,46675,411.0,473516827.5,20737360.0,50456.0,0.0085
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-24,pe_short,23250,0.05,33968,71625,2784.0,19744126115.0,67936.0,24.0,0.977
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-24,wce_long,24350,533.8,958,51525,522.0,597053853.75,20455216.0,39186.0,0.0029
15,FINNIFTY,2024-09-09,2024-09-24,2024-09-24,wpe_long,23100,0.05,36763,87725,3924.0,21230851501.25,73526.0,19.0,1.7566
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-10,ce_short,24250,1096.15,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-10,pe_short,23300,279.95,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-10,wce_long,24400,72.0,0,50,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-10,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-11,ce_short,24250,1096.15,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-11,pe_short,23300,279.95,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-11,wce_long,24400,72.0,0,50,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-11,wpe_long,23150,74.3,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-14,ce_short,24250,156.7,1,25,1.0,610167.5,10186.0,10186.0,34.2765
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-14,pe_short,23300,279.95,0,0,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-14,wce_long,24400,72.0,0,50,,,,,
16,FINNIFTY,2024-10-10,2024-10-29,2024-10-14,wpe_long,23150,74.3,0,0,,,,,
